uniprot	Gene_names	Gexp_1	Gexp_2
M7WKX1	RHTO_02003	5.645089822295919e-07	5.274562038263408e-07
M7XE50	NAT10	8.397447959576345e-08	8.348739043583087e-08
M7XJL3	RHTO_06083	2.790975015140917e-07	3.112554108218782e-07
M7WRZ8	RHTO_02447	3.274690189810965e-06	2.918686148412759e-06
M7X692	RHTO_00284	6.232030400718942e-07	6.789064143116694e-07
M7XWH8	RHTO_04787	3.130934776023564e-07	3.6076440890161327e-07
M7WZI6	RHTO_07240	5.24534977756034e-07	1.092255304501364e-06
M7X7C7	RHTO_00418	5.603970802882431e-08	5.2541916841956104e-08
M7XQP9	RHTO_00822	1.0986019000146285e-06	8.254467245651019e-07
M7X4V1	RHTO_03084	5.488856463648864e-07	5.310602182635402e-07
M7XN27	RHTO_03032		5.752171277993499e-07
M7X0U8	RHTO_06779	1.0664442204280735e-06	9.773115700839e-07
M7XQ93	RHTO_00652	5.087202431418696e-07	1.5383494285800028e-07
M7XIZ5	COQ5	1.3774905133767147e-06	1.2885004310474474e-06
M7WSY2	RHTO_02047	9.128165170303097e-08	8.914130035495325e-08
M7WLA6	RHTO_02123		
M7WQM6	RHTO_03607	1.4147591358954213e-06	1.47673661899013e-06
M7X2R3	RHTO_04795	8.944330470016259e-07	8.619879468508701e-07
M7WHA9	RHTO_03890	1.1025256353623004e-07	
M7XM27	RHTO_02094	1.1178498995672355e-06	8.497864256987763e-07
M7WQP6	RHTO_03740	3.4435407003245207e-06	3.777403679401075e-06
M7WH81	RHTO_04099	9.912300867040845e-07	1.0679896640695661e-06
M7X6A0	RHTO_00294	1.4471568995308168e-07	1.52812058956595e-07
M7XJM5	RHTO_03599	7.820631359333511e-07	6.936477262647239e-07
M7XJ93	RHTO_07033	1.5863625464764905e-07	1.7069790860731812e-07
M7XNZ5	RHTO_00062	3.010234692114545e-06	3.7429163322177397e-06
M7X753	RHTO_00609	9.834370920527814e-07	1.0058553578402263e-06
M7WNM2	RHTO_04181	2.682510736738102e-07	2.615190148385346e-07
M7WR54	RHTO_03596		1.0435925359400468e-07
M7X622	RHTO_00199	1.5853345382050618e-06	2.2850027359170453e-06
M7XWD9	RHTO_04747		
M7X8G9	RHTO_03762	2.3241732492660606e-06	2.107305308451666e-06
M7XL13	RHTO_04748		
M7XI29	RHTO_07288	7.235222459806608e-09	7.563996597083364e-09
M7WPT1	RHTO_03913	4.4900603190137347e-07	3.7492128725465705e-07
M7WMN9	RHTO_05283	8.600976708381813e-06	9.168198483138438e-06
M7XCR9	RHTO_01644	6.586177738810168e-08	6.54848087982844e-08
M7WQ63	RHTO_08020	1.0397936344715646e-06	8.165871759130581e-07
M7XIA6	RHTO_07353	4.2685687891722864e-07	
M7WXR0	RHTO_07998	1.190028984015741e-06	1.0480929516145543e-06
M7X6X9	RHTO_00243		
M7WKW7	RHTO_05882	7.091462910767921e-08	7.023065563345979e-08
M7XHR6	RHTO_04223	4.350546721458326e-07	3.320562437987097e-07
M7WP23	RHTO_04088	9.301844906051164e-06	9.255445463025308e-06
M7XGZ3	RHTO_07486	4.295698795884539e-06	4.032052699607295e-06
M7WX11	RHTO_02885	6.047394621882246e-08	1.181490592219448e-07
M7WVY3	RHTO_01230	1.0462857440333862e-06	
M7WKC7	RHTO_05908	1.7447095290783895e-06	1.6272762173109787e-06
M7X5G5	RHTO_03058	1.7081188195669507e-07	1.198771424047545e-07
M7X607	RHTO_00179		
M7WPK7	RHTO_04072	7.78445021539269e-08	6.334323134796503e-08
M7WTH4	RHTO_01847	8.688943283653764e-07	9.299923189414873e-07
M7XH02	RHTO_07496	3.9197135349209784e-07	
M7WXR2	RHTO_07731	1.8081055170842483e-06	2.231315836609621e-06
M7XGP7	RHTO_04480		2.067756658380349e-06
M7X4P2	RHTO_03019		
M7WWT3	RHTO_00850	5.398448137588494e-07	4.433059280044961e-07
M7WR42	RHTO_03581	2.1836878831212467e-07	1.418536593104413e-07
M7WKP3	RHTO_02315	3.7171213589169082e-06	3.6107115169082707e-06
M7WVR8	RHTO_00935	4.8500500155887525e-08	5.617970852668896e-08
M7XFZ9	RHTO_05242	5.305592968069576e-07	6.278070325052788e-07
M7WJP3	RHTO_06598	2.945922568618128e-06	3.1380375712868044e-06
M7XHK0	RHTO_07103	4.6385914794033776e-07	4.19230861620362e-07
M7XZK6	RHTO_00176	4.107252821731568e-08	3.8269700033197506e-08
M7WM38	RHTO_01632	2.186457333673516e-06	
M7WX69	RHTO_00734	7.773698295008366e-07	8.167395939847922e-07
M7WRY9	RHTO_02603		1.7150499914492273e-07
M7WRH3	RHTO_03399	5.179178585157513e-07	4.96407021752201e-07
M7X1R5	RHTO_06235		1.775878570354178e-05
M7WLN7	RHTO_05348	1.9526224800642546e-06	1.5130320969318757e-06
M7XC99	RHTO_01860	6.541827195694032e-08	6.518013930975068e-08
M7XVV3	RHTO_06377		1.49360351954202e-07
M7XKS7	RHTO_02352		1.672981415918448e-07
M7WWG9	RHTO_02678	2.5958221961302256e-06	3.3444473767686113e-06
M7WY13	RHTO_03251	3.052573955092307e-07	3.205728354827594e-07
M7XMK5	RHTO_02861	5.625439583646897e-07	7.010429527204541e-07
M7XQJ0	RHTO_00602		
M7WTJ8	RHTO_01872	1.180660058980594e-07	1.2234101947261192e-07
M7WXC4	RHTO_08074		
M7XFI8	RHTO_05451	6.363463185665714e-07	3.897595913619981e-07
M7XIE8	RHTO_06718	6.063632378218483e-07	6.031512265505007e-07
M7X9N9	RHTO_03358		
M7XKA2	RHTO_06288	2.1519610723701033e-09	
M7X0W8	RHTO_07015	1.3248106394704784e-07	1.2382068760344764e-07
M7WNT1	cyn1	2.888090651260905e-07	2.680363777631033e-07
M7X302	RHTO_04669	7.067956875794454e-08	3.984479302501756e-08
M7XWQ0	RHTO_04868	9.255072585142427e-07	8.247199126573789e-07
M7XZL7	RHTO_00196	9.934619819425947e-07	1.117373869752461e-06
M7WPZ4	RHTO_03660		
M7WQR1	RHTO_03335		
M7WWT1	RHTO_01039	1.7302602232859145e-06	1.566556479340038e-06
M7XMF9	RHTO_02821		
M7XQE0	RHTO_00557	3.9547770349876194e-08	4.159214412710014e-08
M7XJ39	RHTO_03722	5.601532657761785e-06	4.500654753829216e-06
M7WPG7	RHTO_03764		
M7X109	RHTO_06005	1.1525883592572585e-06	
M7WPA9	RHTO_04225	1.7858351516447675e-07	1.7117304697581473e-07
M7X518	RHTO_03160	5.13749473226554e-08	5.9098904846209943e-08
M7WW93	RHTO_00640	8.720884446044163e-08	1.2687163818782877e-07
M7WN16	RHTO_01157	1.2968557508574926e-06	1.1785481723967342e-06
M7XED6	RHTO_05895	5.79413437024244e-07	6.247061308961438e-07
M7XFF4	RHTO_00848		
M7WXZ0	RHTO_03226	5.852514013860682e-07	5.490687623649503e-07
M7XY00	RHTO_02886	2.6204361481309464e-06	2.555589079249748e-06
M7WNB5	RHTO_01252	1.1064006571870715e-06	6.941869090922454e-07
M7X711	RHTO_00574	1.8920903204459934e-06	2.1629291838022005e-06
M7XT98	RHTO_07187		
M7WLW1	RHTO_05567	2.0471647487134959e-07	2.0623020306893176e-07
M7WI49	RHTO_03696	4.073251434062389e-06	3.371666508494701e-06
M7X663	RHTO_00249		
M7XVQ9	RHTO_06322	9.439386316921926e-07	8.772855749325046e-07
M7XUV9	RHTO_06037	1.3407869389362897e-06	
M7XN07	RHTO_01638		
M7XL11	RHTO_02459	1.693279242169941e-07	1.6212667200225616e-07
M7XNE0	RHTO_01350	2.92190268749624e-08	1.501587935763263e-08
M7XKN2	BNA1		
M7WVH2	RHTO_01502	2.8161652406572684e-07	2.922380666564986e-07
M7X3B2	RHTO_06643	2.8242654745077824e-06	2.6405083027981556e-06
M7WUX9	RHTO_04570	2.786319245526262e-06	2.453496517457782e-06
M7WTJ2	RHTO_06951	2.450609044157346e-06	2.48437795555943e-06
M7WWB7	RHTO_00665	8.655469459517222e-08	
M7WX59	RHTO_08019		1.1684083504737671e-07
M7XHW6	RHTO_07233	4.41304379143924e-07	5.513136671491494e-07
M7XMB1	RHTO_01759	9.27251513819967e-07	7.594436222070966e-07
M7X6N8	RHTO_00454	5.112734880690581e-07	4.838770560333724e-07
M7X0J9	RHTO_07364	8.139267941981365e-08	1.1391366427673421e-07
M7X0S1	RHTO_06960	5.62445835519998e-07	5.793694534585535e-07
M7WJ30	RHTO_03426		
M7WFK5	RHTO_05149	2.5814149929610056e-06	2.2746882637059603e-06
M7WQU7	RHTO_03380	2.8117525145004764e-06	2.9365472746199294e-06
M7XNT5	RHTO_00007	3.531330666033742e-07	4.0678183325341444e-07
M7WMD1	RHTO_05382	2.9501255521335215e-06	4.929810214935943e-06
M7WSB4	RHTO_02270	7.211905957439721e-07	6.558173163665034e-07
M7XDY7	RHTO_06451	5.094937297279496e-07	5.241488382580205e-07
M7XMB0	RHTO_02776	1.6060662467786156e-07	1.676208145380692e-07
M7XLP8	RHTO_04999	4.6917096938744e-07	5.139081570605274e-07
M7XQB5	RHTO_00677	8.279170069336207e-07	1.064247766334658e-06
M7WZB1	RHTO_00410	7.058092094325588e-07	7.059264210183797e-07
M7X6J3	RHTO_00404	5.5352935518001796e-08	5.8634778360932806e-08
M7XET6	RHTO_01093	1.614849384973515e-05	1.4082216851141236e-05
M7WU89	RHTO_01921		
M7WXI0	RHTO_08114	8.289294307746445e-08	7.819041020756927e-08
M7WNC0	RHTO_04517	3.177617746606483e-07	
M7WZG4	RHTO_00470		
M7X610	RHTO_03269		
M7XLB5	RHTO_04848		
M7WTY3	RHTO_01801	6.170823799440045e-07	6.074373595913572e-07
M7WXE4	RHTO_00819	4.858202101666789e-07	4.790250960764479e-07
M7WMY6	RHTO_01116		
M7XF71	RHTO_05663	3.387208301238367e-08	3.466075693036966e-08
M7XLN1	RHTO_04974	5.892989785203134e-07	6.034961396763292e-07
M7X201	RHTO_06335	4.2872816326434316e-07	4.113027619316187e-07
M7WLG0	RHTO_01793		
M7WQG2	RHTO_08100	2.960041101971089e-07	2.2864337779252355e-07
M7XYR8	RHTO_03182	1.2943666142259791e-06	1.0626704205430863e-06
M7XL28	RHTO_02479	1.8832189055880582e-06	1.6510625970201385e-06
M7XIV0	RHTO_03636	7.572300217145981e-08	8.277996532828044e-08
M7XB15	RHTO_02236	9.302592499512021e-08	8.338780962059689e-08
M7XZ85	RHTO_00056		3.1111540568521435e-07
M7X3Y5	RHTO_02778	2.1068449956552964e-07	1.8711481768060152e-07
M7XS74	RHTO_07420		
M7WP67	RHTO_01076		
M7WW52	RHTO_01065	1.1169829243760074e-07	9.584769356158164e-08
M7XFR4	RHTO_05355	1.6002801162530883e-07	1.4582883031825775e-07
M7X6F0	RHTO_05176		
M7WZ08	RHTO_00290		
M7WPB8	RHTO_00666	2.3587908163467553e-06	1.8111036782142838e-06
M7WLV7	RHTO_05562	4.393044299487539e-07	6.484013973002216e-07
M7XZP5	RHTO_00236	2.0034918669249772e-07	2.014655252612028e-07
M7WLE1	RHTO_05613	1.5380563895759182e-07	5.987761964458302e-08
M7X3Y6	RHTO_06407	7.576044665013578e-07	6.906305022230023e-07
M7WNN2	RHTO_00901	8.279045642769689e-08	9.171345278603364e-08
M7WWC5	RHTO_05077	1.1030616245185581e-07	7.680134144714813e-08
M7XEB5	RHTO_05870	7.755870794287341e-07	9.126582494737401e-07
M7XQJ6	RHTO_00762	5.610725346439517e-07	4.3129859906638483e-07
M7XPR8	RHTO_00957	1.1381524841560131e-07	
M7WG30	RHTO_04378	1.6114121800518024e-07	1.6611948454292526e-07
M7WND2	RHTO_01267		
M7WPU4	RHTO_00841	7.223563206873101e-07	6.517662184740048e-07
M7WVU9	RHTO_01190	6.866339657577025e-08	7.317590088861638e-08
M7X2T5	RHTO_04598	7.275850118360334e-06	9.375014571138796e-06
M7WR15	YTM1		
M7WXE3	RHTO_03005	3.7712324171768814e-07	3.0349916742737135e-07
M7XJR5	RHTO_06123		1.612482004021169e-08
M7WW46	RHTO_04987		8.49778259284483e-07
M7XHL0	RHTO_04173	7.973939875740011e-07	4.325084407580611e-07
M7WS79	RHTO_02159		3.782549185508681e-07
M7XGF4	RHTO_05160		
M7XG05	RHTO_08117	6.502240545282372e-08	5.8344825116752213e-08
M7WW13	RHTO_01030	7.583057948461979e-07	8.234180630828663e-07
M7WT71	RHTO_02132	3.1662779573095173e-06	2.863025283449071e-06
M7X4F8	RHTO_02721		
M7WWJ6	RHTO_00755		
M7XI87	RHTO_03901	3.010204191800257e-07	2.805219249831058e-07
M7XYK8	RHTO_03111	2.535251498696376e-07	2.416677746528436e-07
M7XI58	RHTO_04115		
M7X5T6	RHTO_00119		
M7WPW6	RHTO_07935	1.7993422942926734e-07	1.7033393340685104e-07
M7WMQ8	RHTO_01444	8.976639634032764e-08	7.81515990138232e-08
M7WTP5	RHTO_07021	4.261110525753196e-07	3.7661776818007004e-07
M7WEJ4	RHTO_05579	1.695344441334318e-07	1.7229906423327946e-07
M7WWD0	RHTO_00909	1.39776721917557e-06	
M7WLK8	RHTO_01858		
M7XLV2	RHTO_05069		
M7WNN7	RHTO_04461	2.9336566580692227e-07	2.921664760544622e-07
M7WW02	RHTO_04927	3.8097279148428205e-07	4.0847124079385474e-07
M7XL66	RHTO_02311	2.844521663394243e-07	
M7WQH3	TRM8	6.690658315607609e-07	7.940531200257824e-07
M7WYA9	RHTO_07418		
M7XGK6	RHTO_07880	6.711410384219529e-07	
M7XB54	RHTO_02278	1.1107716484244802e-07	1.0693954956914467e-07
M7XQT8	RHTO_07941	4.46826663487143e-07	3.93087383935953e-07
M7X2Q8	RHTO_04568		
M7WPM3	RHTO_04092	4.251380133334357e-08	3.441774666394787e-08
M7WXJ2	RHTO_07938	3.143460262497063e-08	3.962420125832801e-08
M7X080	RHTO_07249	2.358356723609758e-07	2.295848621740017e-07
M7XG80	LSM3	1.0152959542110563e-05	9.360583158628475e-06
M7WU66	RHTO_01896	7.306600278370092e-08	8.698876198272839e-08
M7XX64	RHTO_05018	9.256795504402331e-07	9.151239294073476e-07
M7XUB0	RHTO_06877	2.866787707837137e-07	2.902150315296114e-07
M7X2D9	RHTO_04675	6.818119226412864e-07	6.718215930184097e-07
M7XTT7	RHTO_07382		
M7XMM2	RHTO_01889	7.198036996854745e-08	5.6666194178683647e-08
M7X4I5	RHTO_02751	1.996888345077844e-07	2.148239671307453e-07
M7XL37	RHTO_02266	2.85024197730957e-08	
M7WLK7	RHTO_05514	4.857147019457308e-07	5.58037274733582e-07
M7X5P4	RHTO_05371		7.807786408270958e-07
M7XMX4	RHTO_02962	1.3769966855710737e-07	1.699713473700671e-07
M7WQP3	RHTO_07722	5.7875378339578806e-08	6.356168328908161e-08
M7WTL8	RHTO_06986	2.1862073628314867e-07	2.0742814796505018e-07
M7XGL1	RHTO_07885	9.150637872087568e-08	1.4026124448313325e-07
M7XJU9	RHTO_03357	3.3999725962420322e-06	2.8277743117062285e-06
M7WL50	RHTO_05832	1.2186978374320318e-08	1.420902483389683e-08
M7X0X4	RHTO_06789		
M7WU23	RHTO_01636	5.185690753273105e-07	6.667398373033951e-07
M7XI53	RHTO_07308	3.442743701799721e-07	3.0759374120509943e-07
M7WW75	RHTO_05022	4.1746937644754236e-07	4.511247404383988e-07
M7XEB1	RHTO_05999	5.543441499853215e-07	4.520150378126116e-07
M7XCR6	RHTO_01639	3.093515456985589e-07	2.6555344937159755e-07
M7WVC5	RHTO_01442	3.0182833370417966e-08	2.98873948446824e-08
M7XUT1	RHTO_06007	8.005115483611651e-07	8.145886213257748e-07
M7X4K3	RHTO_02969		
M7WZ98	RHTO_00395	6.377493996177169e-07	6.235460440959037e-07
M7X998	RHTO_03490	7.013227073895063e-07	8.97685252716685e-07
M7WX71	RHTO_08029	6.202281515346398e-07	6.03833513284578e-07
M7X795	RHTO_00378	3.2390119137784357e-06	3.0398184830854575e-06
M7XWJ1	RHTO_04802	7.367895934596418e-08	8.207203393450327e-08
M7WWM7	RHTO_00790	5.326038467318808e-07	5.74577171983317e-07
M7WQN8	RHTO_07717	9.785225127838573e-08	1.0473956157458421e-07
M7X5T2	RHTO_05406	8.767181901657947e-07	9.176974363635351e-07
M7WL75	RHTO_05711		
M7X1R1	RHTO_06059	1.9164082726613848e-08	1.669183794445672e-08
M7WTA4	RHTO_01767	7.891116530818107e-07	6.704855408963196e-07
M7WEF4	RHTO_05534	1.095426977974804e-06	1.2419507419714727e-06
M7WP48	RHTO_04118	2.2112053688552747e-07	1.878484708407346e-07
M7XJ50	RHTO_03732	1.3886121241352582e-07	1.2343647144735797e-07
M7WWR4	RHTO_00830	7.425277348182962e-08	7.2327816017917e-08
M7WUM3	RHTO_01388	1.236110917536619e-07	1.2101345837105816e-07
M7XH05	RHTO_04419	1.497499546929405e-06	1.4688307807378537e-06
M7X5A8	RHTO_03255		
M7XS16	RHTO_07889	6.259174721994954e-08	
M7X150	RHTO_06869	3.4831766594553553e-06	3.071579790173266e-06
M7X7X8	RHTO_04031	3.1278242280231334e-07	2.878928566066645e-07
M7WHI3	RHTO_03981	1.1104464290312246e-07	1.210809202289622e-07
M7WX10	RHTO_07984	9.43758561224105e-07	8.500111216258288e-07
M7X011	RHTO_06720	1.464937983219377e-06	1.7678493369653883e-06
M7X373	RHTO_04931		4.8167391561913815e-08
M7X5N2	RHTO_03128	1.2641522477928158e-06	1.2067153933094769e-06
M7XUR8	RHTO_07047		
M7WX36	RHTO_02910		4.503406234697268e-06
M7WZ39	RHTO_07075	7.499320705069651e-08	7.214936776625163e-08
M7XWN0	RHTO_04847	2.5707691928259707e-06	2.4970335213057966e-06
M7XG60	RHTO_07704	6.142283095763651e-09	5.524177718635007e-09
M7X787	RHTO_04313		
M7XHV2	RHTO_07218	3.0693016005490013e-07	3.1933173030712077e-07
M7WXH5	RHTO_00849	1.6817001968344184e-07	1.7661452668756266e-07
M7WPS8	RHTO_00826		
M7XFG5	RHTO_05600	6.344855069127082e-07	1.2705203124223007e-06
M7WK93	RHTO_02221		1.3041893082294308e-06
M7X5S3	RHTO_00109	1.0009801060916756e-05	8.510708393984707e-06
M7XK71	RHTO_02521	1.1043755262491562e-07	6.19457622999352e-08
M7WUB7	RHTO_01545	4.186883508146331e-08	4.6807631345675896e-08
M7X252	RHTO_04574	4.397273205990305e-06	4.544832578844383e-06
M7WVA2	RHTO_01417		
M7XY08	RHTO_02896	9.023335731071368e-08	9.431147964809513e-08
M7WLU4	RHTO_05398	1.2945480461440106e-07	
M7WN19	RHTO_01162	1.8435808916561397e-07	1.426218446889356e-07
M7XES2	RHTO_05726		2.4728910944761004e-07
M7X374	RHTO_06664	4.089071307185012e-07	
M7WYG5	RHTO_00095		
M7Y051	RHTO_00401	2.5524047113599026e-07	3.1879205718414545e-07
M7X774	RHTO_04298	4.2302103219258255e-07	4.097042029893203e-07
M7XP16	RHTO_01148	1.5241828533151709e-07	1.4628966942824536e-07
M7XMF3	RHTO_01809	1.27120523273855e-07	1.5276413756724322e-07
M7X6U9	RHTO_00519	1.3990968160356574e-07	7.322254079138782e-08
M7XCW0	RHTO_01684	6.91513294362647e-08	6.298446848632449e-08
M7XAE7	RHTO_02662	3.1170458705292505e-06	2.6143370227525857e-06
M7WMS1	RHTO_04548	5.415798251535156e-08	4.378597196922984e-08
M7X0B3	RHTO_07284	6.244519474508809e-08	7.442302447900812e-08
M7WQ81	RHTO_03739	6.272767209941393e-07	6.756809055552175e-07
M7XG56	RHTO_05291	1.065895509161665e-06	1.213448305862573e-06
M7X1D8	RHTO_06974	3.454618198622705e-07	1.60717649551029e-07
M7XDH3	RHTO_01501	2.2425895913199844e-07	1.84538891193516e-07
M7WR49	RHTO_07903	6.796969860489748e-07	6.732205845259365e-07
M7X450	RHTO_05970		4.165908619996935e-08
M7X4E8	RHTO_02711		
M7WLH8	RHTO_05484	5.024147639133568e-07	4.978645802185328e-07
M7XGA7	RHTO_07759		3.793552448888929e-07
M7WNL0	RHTO_04431	2.8899520689488484e-07	2.9574665781864446e-07
M7XYS1	RHTO_03187	1.325408500004058e-07	1.4488979092460716e-07
M7WT69	RHTO_01960	3.1940904393484225e-07	3.1352185502542996e-07
M7WK28	RHTO_05942	1.8768834808419166e-07	2.0220164567997815e-07
M7WMB2	RHTO_05128	1.4996687742429284e-07	
M7X7U0	RHTO_00588	2.5951353651762124e-07	2.2943365264745226e-07
M7X924	RHTO_03728		
M7XFN9	RHTO_05516		
M7XU53	RHTO_06802	1.3644391448860106e-07	1.5796475882448662e-07
M7WWX8	RHTO_00624	2.8973356618447484e-07	2.911059976716319e-07
M7WHB3	RHTO_03895	1.0128921868843626e-06	8.256342515251581e-07
M7XD73	RHTO_01376		
M7X5H7	RHTO_00024	7.621346378696119e-07	7.284750235498202e-07
M7WWT9	RHTO_01049	1.6701206804669735e-06	1.1293957562605317e-06
M7X693	RHTO_05136	7.780461048330878e-07	7.167676332093646e-07
M7X3V1	RHTO_04940		
M7WS50	RHTO_07121	2.3499820037557774e-06	2.363205696425852e-06
M7WUA2	RHTO_06171	4.332958516598505e-07	3.4065197308113054e-07
M7WTR8	RHTO_07046	6.830929754098478e-07	3.45343492707671e-07
M7WWX1	RHTO_02844	2.7878441371616194e-07	2.8798120006034567e-07
M7WVB4	RHTO_01251	1.2150777907605252e-07	1.3694654522674098e-07
M7XF64	RHTO_00758	3.934198868679327e-06	3.2431414221671412e-06
M7WZC9	RHTO_07180		8.384878537019094e-08
M7XFR2	RHTO_05350		
M7WLH3	RHTO_05479	1.825435649495462e-07	1.639849237365721e-07
M7X3P7	RHTO_06550	5.534209955980343e-07	5.368358626520579e-07
M7XC90	RHTO_01850		5.210276013965056e-07
M7X642	RHTO_05312	9.767177857077173e-08	9.656756486060325e-08
M7X2A3	RHTO_04635		
M7XIU5	RHTO_06853	8.218242915988035e-07	8.007978538719018e-07
M7WML2	RHTO_05263	4.3571009126051376e-07	3.9774706766655344e-07
M7XGC1	RHTO_07779		
M7WFG4	RHTO_05325	6.487364023768689e-07	6.127056490856337e-07
M7X6H8	RHTO_00389	5.544515001264842e-07	1.0796534135221707e-06
M7WE57	RHTO_05632	1.536629139177108e-07	1.225091819305152e-07
M7WWB2	RHTO_00660	9.103126160256845e-07	7.818580170025816e-07
M7X7D0	RHTO_00423	4.785985404222604e-07	4.926081445273648e-07
M7WYU5	RHTO_00210	1.1973415113749322e-06	1.1446964455510315e-06
M7X4H3	RHTO_02949	1.4853363163302357e-07	1.6458562225245787e-07
M7X419	RHTO_05025	3.3172118219790126e-07	3.177591614474926e-07
M7XUP6	RHTO_07022	2.332339772231429e-06	1.6585089149870359e-06
M7XFU2	RHTO_05385	5.452704108753504e-07	4.837568289113248e-07
M7XR20	RHTO_08021	6.174018097042378e-07	
M7XRF2	RHTO_08141		
M7XKX2	RHTO_04708	2.001630735198639e-07	2.219674759096865e-07
M7XK90	RHTO_02536		1.3405896503532615e-07
M7WKJ1	RHTO_05818		
M7XP69	RHTO_00127	1.8871670328351401e-06	1.6847959397948432e-06
M7XLP1	RHTO_04989	1.700034597758627e-06	1.4702947455956654e-06
M7XBW2	RHTO_02105		
M7WYU3	RHTO_07901		5.672560345173748e-08
M7X8H2	RHTO_03767	2.5009656725189255e-07	1.7501403448029883e-07
M7WVJ9	RHTO_00875		
M7WKN8	RHTO_02274	1.3964295751456365e-07	1.123828811335023e-07
M7XR05	RHTO_08006		
M7XRE2	RHTO_08131		2.585509358447839e-08
M7X584	RHTO_05566	9.979893268161896e-07	8.969182560941767e-07
M7WDA2	RHTO_06420	2.8080714454024174e-07	2.891465086468022e-07
M7WWN7	RHTO_00800	7.565973553238763e-08	7.86369995321895e-08
M7XJ61	RHTO_03742	8.613017023452372e-07	
M7X161	RHTO_06060	1.028966728146344e-06	7.128626589261628e-07
M7XWW5	RHTO_04908	2.0312300342073447e-07	2.1095785379996642e-07
M7XQR9	RHTO_00847	9.434983337976609e-07	6.35043027233664e-07
M7XLF1	RHTO_02286	9.372429988863557e-07	8.074447654187712e-07
M7X4Q9	RHTO_03039	1.213111566415809e-07	1.215252156854639e-07
M7WU30	RHTO_06101	4.062781008524402e-08	3.28625816569292e-08
M7WVG4	RHTO_01492	1.6224000104099635e-07	1.7327725928444304e-07
M7X4T1	RHTO_03064	1.5161560834531116e-06	
M7WWJ9	RHTO_00974	6.100426939630846e-08	7.161472895799224e-08
M7XFW0	RHTO_08072	2.8405206157851166e-07	2.5711535066185607e-07
M7X8L9	RHTO_03817		
M7X0L1	RHTO_07374	2.5161367034257516e-06	2.6016710089409866e-06
M7XFW7	RHTO_05410	4.749695129650887e-07	4.902964111610723e-07
M7X5A1	RHTO_05586	8.149403444411724e-07	7.432720303555879e-07
M7X4L2	RHTO_05717	1.8214937346413231e-07	1.882171735427012e-07
M7XGD6	RHTO_07799	4.478723861032431e-08	
M7WKX6	RHTO_05892	2.1909433676212885e-08	
M7XI47	RHTO_04100	1.158477411646564e-06	1.3460061278495052e-06
M7WEX1	RHTO_05344	7.981297417292286e-08	1.2406616387132022e-07
M7X5Y3	RHTO_05252	4.138241542233293e-07	
M7WZR8	RHTO_00565	2.5034591544657024e-07	2.0373809301536382e-07
M7X3H1	RHTO_04829		
M7WPP9	RHTO_00801	3.68389601531276e-07	3.3700817685074467e-07
M7XVG3	RHTO_06227	1.2337495862916034e-06	1.1555069947470383e-06
M7X9K0	RHTO_03313	6.553792298551857e-07	
M7WSJ5	RHTO_02466		
M7WSM5	RHTO_07311	8.785401889455083e-08	1.2567789389371553e-07
M7XD41	RHTO_07067	6.296591458457201e-07	5.660139703631363e-07
M7WQ06	RHTO_07970	4.8898074750780606e-08	5.456088833051362e-08
M7X6P8	RHTO_00158	4.148699721375011e-07	4.235219056190799e-07
M7X101	RHTO_06809	5.486806496791075e-07	
M7XDG5	RHTO_01491	3.201471692173757e-07	3.082791639004856e-07
M7WQC8	RHTO_03628		
M7X8T9	RHTO_03632	3.467831267204335e-08	3.150416379393596e-08
M7WM95	RHTO_05342	9.897954104254171e-07	1.0807035500207498e-06
M7WM84	RHTO_01677		
M7WW43	RHTO_04982	4.71710576261833e-08	
M7XSV6	RHTO_07640	4.419408883943062e-07	4.4953918726497827e-07
M7XNS0	RHTO_03293		
M7WQT7	RHTO_03370	1.0445406396972773e-07	1.0533175091832488e-07
M7WIM5	RHTO_03613	2.404766436078322e-08	2.2029347561505486e-08
M7WTF9	RHTO_02036	3.885876857944884e-07	3.922631335600231e-07
M7X0S4	RHTO_06965	1.4247961584306285e-07	1.1304135272039132e-07
M7WVV2	RHTO_01195	3.2177923374746426e-07	3.326033689507865e-07
M7XP63	RHTO_01203	2.6774698332222516e-07	2.108433789888733e-07
M7WXL3	RHTO_08154	6.391645015680943e-08	7.958816206103594e-08
M7X1K9	RHTO_06004	1.4374155345178277e-07	1.37512784498654e-07
M7X2D3	RHTO_04670	1.293110755311486e-07	9.863303472887117e-08
M7X2E6	RHTO_06254		2.876594967271785e-07
M7X6M8	RHTO_00444	5.211701648500349e-06	3.6135920008753033e-06
M7WUB4	RHTO_01540	8.94747148334581e-08	9.141471630295684e-08
M7XTX7	ERB1	7.950557683683587e-08	8.475227274641368e-08
M7XMS4	RHTO_01543	0.000901829008151687	0.00015257538597720916
M7WGY5	RHTO_04247	4.78250524113828e-07	5.325857026179045e-07
M7XKS3	RHTO_04663		
M7Y037	RHTO_00386		
M7WV33	RHTO_01161	4.6752390792421655e-08	4.7567581432636704e-08
M7WR06	RHTO_03541	1.3489957947981262e-07	1.2944633143132555e-07
M7XLG2	RHTO_02327	1.065737148047773e-07	8.442740791380805e-08
M7X6P2	RHTO_00459		
M7XY30	RHTO_02926	1.34608937767602e-06	1.2158117113065174e-06
M7WRM9	RHTO_03459	2.528594743767406e-07	3.0505774964946484e-07
M7XSZ4	RHTO_07082	6.167323430950019e-07	4.720691119001798e-07
